ReferenceID,StartTime,EndTime,,,
2023-NCD-151,0:05:00,0:25:00,,,
2023-NCD-152,0:05:00,0:25:00,,,
2023-NCD-153,0:05:00,0:25:00,,,
2023-NCD-154,0:05:00,0:25:00,,,
2023-NCD-155,0:10:00,0:30:00,,,
2023-NCD-156,0:10:00,0:30:00,,,
2023-NCD-157,0:10:00,0:30:00,,,
2023-NCD-158,0:10:00,0:30:00,,,
2023-NCD-159,0:05:00,0:25:00,,,
2023-NCD-500,0:05:00,0:25:00,,,
2023-NCD-501,0:05:00,0:25:00,,,
2023-NCD-502,0:10:00,0:30:00,,,
2023-NCD-503,0:05:00,0:25:00,,,
2023-NCN-002,0:05:00,0:25:00,,,
2023-NCN-003,0:05:00,0:25:00,,,
2023-NCN-004,0:10:00,0:30:00,,,
2023-NCN-007,0:05:00,0:25:00,,,
2023-NCN-009,0:05:00,0:25:00,,,
2023-NCN-015,0:10:00,0:30:00,,,
2023-NCN-017,0:05:00,0:25:00,,,
2023-NCN-018,0:10:00,0:30:00,,,
2023-NCN-021,0:10:00,0:30:00,,,
2023-NCN-023,0:10:00,0:30:00,,,
2023-NCN-024,0:05:00,0:25:00,,,
