# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Oct  2 22:07:17 2024   by: write_object_track_set_viame_csv
831,00:21:33.129340 UTC,6467,1467,577,1508,614,0.242992,0,LUTJANUSCAMPECHANUS-170151107,0.796916,PAGRUSPAGRUS-170212302,0.0385185,MYCTEROPERCAMICROLEPIS-170022104,0.0180515,CARANGIDAE_OTHER,0.0165032,SERIOLADUMERILI-170113101,0.00657723,RHOMBOPLITESAURORUBENS-170152001,0.00423977,SPARIDAE,0.00289091,BALISTESCAPRISCUS-189030502,0.00193417,UNKNOWNFISH,0.00164752,SERIOLARIVOLIANA-170113105,0.00160383,SPHYRAENABARRACUDA-165030101,0.00140277,LUTJANUSANALIS-170151101,0.00123771,LUTJANUSGRISEUS-170151109,0.000958609,SNAPPER_OTHER,0.000955749,HAEMULON,0.000624472,CAULOLATILUS,0.000471122,MYCTEROPERCAPHENAX-170022105,0.000404138,EPINEPHELUSMORIO-170021211,0.000348697,LUTJANUSSYNAGRIS-170151113,0.000344069,PARANTHIASFURCIFER-170022701,0.000254276,GROUPERS_OTHER,0.000202491,SERIOLAFASCIATA-170113103,0.000191393,CARCHARHINIDAE,0.000125358,SERRANIDAE,0.00011167,POMACANTHIDAE,9.19227e-05,POMACENTRIDAE,9.02119e-05,PTEROIS-168011900,8.32318e-05,PRISTIPOMOIDES-170151800,7.48764e-05,ANTHIIDAE,5.54317e-05,DRUMS,3.96137e-05,SPADES_CHUBS_LOOKDOWNS,3.72029e-05,SCHOOL,3.31306e-05,PELAGICS,3.28253e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.53107e-05,ACANTHURUS,2.52628e-05,CHAETODONTIDAE,2.2269e-05,ANGUILLIFORMES,1.87833e-05,LACHNOLAIMUSMAXIMUS-170281801,1.85453e-05,COD,1.6366e-05,LABRIDAE,1.52759e-05,MALACANTHUSPLUMIERI-170070301,1.39756e-05,BIGEYES&SQUIRREL,1.30444e-05,BALISTIDAE_OTHER,9.42033e-06,SMALL_REEF_OTHER,3.68861e-06,HALICHORES,2.29308e-06,INVERT,1.615e-06,MULLIDAE,1.49289e-06
837,00:21:22.128220 UTC,6411,1641,9,1920,267,0.981723,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:22.128240 UTC,6412,1552,0,1920,348,0.961265,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:22.128260 UTC,6413,1431,0,1920,305,0.981944,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:22.128280 UTC,6414,1342,0,1920,285,0.988165,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:23.128300 UTC,6415,1273,0,1920,266,0.98285,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:23.128320 UTC,6416,1248,0,1920,265,0.986928,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:23.128340 UTC,6417,1175,0,1920,234,0.986254,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:23.128360 UTC,6418,1104,-14.4,1920,199.2,0.956755,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:23.128380 UTC,6419,1044,-12,1920,184.8,0.886015,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:24.128400 UTC,6420,1020,-9.6,1920,144,0.972615,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:24.128420 UTC,6421,1032,-12,1752,211.2,0.984984,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:24.128440 UTC,6422,1020,-7.2,1639.2,177.6,0.971478,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
