Frame,Timestamp
3372,00:11:14.67440 UTC
3373,00:11:14.67460 UTC
3374,00:11:14.67480 UTC
3375,00:11:15.67500 UTC
3376,00:11:15.67520 UTC
3377,00:11:15.67540 UTC
3378,00:11:15.67560 UTC
3379,00:11:15.67580 UTC
3380,00:11:16.67600 UTC
3381,00:11:16.67620 UTC
3382,00:11:16.67640 UTC
3383,00:11:16.67660 UTC
3384,00:11:16.67680 UTC
3385,00:11:17.67700 UTC
3386,00:11:17.67720 UTC
3387,00:11:17.67740 UTC
3388,00:11:17.67760 UTC
3389,00:11:17.67780 UTC
3390,00:11:18.67800 UTC
3391,00:11:18.67820 UTC
3392,00:11:18.67840 UTC
3393,00:11:18.67860 UTC
3394,00:11:18.67880 UTC
3395,00:11:19.67900 UTC
3396,00:11:19.67920 UTC
3397,00:11:19.67940 UTC
3398,00:11:19.67960 UTC
3399,00:11:19.67980 UTC
3400,00:11:20.68000 UTC
3401,00:11:20.68020 UTC
3402,00:11:20.68040 UTC
3403,00:11:20.68060 UTC
3404,00:11:20.68080 UTC
3405,00:11:21.68100 UTC
3406,00:11:21.68120 UTC
3407,00:11:21.68140 UTC
3408,00:11:21.68160 UTC
3409,00:11:21.68180 UTC
3410,00:11:22.68200 UTC
3411,00:11:22.68220 UTC
3412,00:11:22.68240 UTC
3413,00:11:22.68260 UTC
3414,00:11:22.68280 UTC
3415,00:11:23.68300 UTC
3416,00:11:23.68320 UTC
3417,00:11:23.68340 UTC
3418,00:11:23.68360 UTC
3419,00:11:23.68380 UTC
3420,00:11:24.68400 UTC
3421,00:11:24.68420 UTC
3422,00:11:24.68440 UTC
3423,00:11:24.68460 UTC
3424,00:11:24.68480 UTC
3425,00:11:25.68500 UTC
3426,00:11:25.68520 UTC
3427,00:11:25.68540 UTC
3428,00:11:25.68560 UTC
3429,00:11:25.68580 UTC
3430,00:11:26.68600 UTC
3431,00:11:26.68620 UTC
3432,00:11:26.68640 UTC
3433,00:11:26.68660 UTC
3434,00:11:26.68680 UTC
3435,00:11:27.68700 UTC
3436,00:11:27.68720 UTC
3437,00:11:27.68740 UTC
3438,00:11:27.68760 UTC
3439,00:11:27.68780 UTC
3440,00:11:28.68800 UTC
3441,00:11:28.68820 UTC
3442,00:11:28.68840 UTC
3443,00:11:28.68860 UTC
3444,00:11:28.68880 UTC
3445,00:11:29.68900 UTC
3446,00:11:29.68920 UTC
3447,00:11:29.68940 UTC
3448,00:11:29.68960 UTC
3449,00:11:29.68980 UTC
3450,00:11:30.69000 UTC
3451,00:11:30.69020 UTC
3452,00:11:30.69040 UTC
3453,00:11:30.69060 UTC
3454,00:11:30.69080 UTC
3455,00:11:31.69100 UTC
3456,00:11:31.69120 UTC
3457,00:11:31.69140 UTC
3458,00:11:31.69160 UTC
3459,00:11:31.69180 UTC
3460,00:11:32.69200 UTC
3461,00:11:32.69220 UTC
3462,00:11:32.69240 UTC
3463,00:11:32.69260 UTC
3464,00:11:32.69280 UTC
3465,00:11:33.69300 UTC
3466,00:11:33.69320 UTC
3467,00:11:33.69340 UTC
3468,00:11:33.69360 UTC
3469,00:11:33.69380 UTC
3470,00:11:34.69400 UTC
3471,00:11:34.69420 UTC
3472,00:11:34.69440 UTC
3473,00:11:34.69460 UTC
3474,00:11:34.69480 UTC
3475,00:11:35.69500 UTC
3476,00:11:35.69520 UTC
3477,00:11:35.69540 UTC
3478,00:11:35.69560 UTC
3479,00:11:35.69580 UTC
3480,00:11:36.69600 UTC
3481,00:11:36.69620 UTC
3482,00:11:36.69640 UTC
3483,00:11:36.69660 UTC
3484,00:11:36.69680 UTC
3485,00:11:37.69700 UTC
3486,00:11:37.69720 UTC
3487,00:11:37.69740 UTC
3488,00:11:37.69760 UTC
3489,00:11:37.69780 UTC
3490,00:11:38.69800 UTC
3491,00:11:38.69820 UTC
3492,00:11:38.69840 UTC
3493,00:11:38.69860 UTC
3494,00:11:38.69880 UTC
3495,00:11:39.69900 UTC
3496,00:11:39.69920 UTC
3497,00:11:39.69940 UTC
3498,00:11:39.69960 UTC
3499,00:11:39.69980 UTC
3500,00:11:40.70000 UTC
3501,00:11:40.70020 UTC
3502,00:11:40.70040 UTC
3503,00:11:40.70060 UTC
3504,00:11:40.70080 UTC
3505,00:11:41.70100 UTC
3506,00:11:41.70120 UTC
3507,00:11:41.70140 UTC
3508,00:11:41.70160 UTC
3509,00:11:41.70180 UTC
3510,00:11:42.70200 UTC
3511,00:11:42.70220 UTC
3512,00:11:42.70240 UTC
3513,00:11:42.70260 UTC
3514,00:11:42.70280 UTC
3515,00:11:43.70300 UTC
3516,00:11:43.70320 UTC
3517,00:11:43.70340 UTC
3518,00:11:43.70360 UTC
3519,00:11:43.70380 UTC
3520,00:11:44.70400 UTC
3521,00:11:44.70420 UTC
3522,00:11:44.70440 UTC
3523,00:11:44.70460 UTC
3524,00:11:44.70480 UTC
3525,00:11:45.70500 UTC
3526,00:11:45.70520 UTC
3527,00:11:45.70540 UTC
3528,00:11:45.70560 UTC
3529,00:11:45.70580 UTC
3530,00:11:46.70600 UTC
3531,00:11:46.70620 UTC
3532,00:11:46.70640 UTC
3533,00:11:46.70660 UTC
3534,00:11:46.70680 UTC
3535,00:11:47.70700 UTC
3536,00:11:47.70720 UTC
3537,00:11:47.70740 UTC
3538,00:11:47.70760 UTC
3539,00:11:47.70780 UTC
3540,00:11:48.70800 UTC
3541,00:11:48.70820 UTC
3542,00:11:48.70840 UTC
3543,00:11:48.70860 UTC
3544,00:11:48.70880 UTC
3545,00:11:49.70900 UTC
3546,00:11:49.70920 UTC
3547,00:11:49.70940 UTC
3548,00:11:49.70960 UTC
3549,00:11:49.70980 UTC
3550,00:11:50.71000 UTC
3551,00:11:50.71020 UTC
3552,00:11:50.71040 UTC
3553,00:11:50.71060 UTC
3554,00:11:50.71080 UTC
3555,00:11:51.71100 UTC
3556,00:11:51.71120 UTC
3557,00:11:51.71140 UTC
3558,00:11:51.71160 UTC
3559,00:11:51.71180 UTC
3560,00:11:52.71200 UTC
3561,00:11:52.71220 UTC
3562,00:11:52.71240 UTC
3563,00:11:52.71260 UTC
3564,00:11:52.71280 UTC
3565,00:11:53.71300 UTC
3566,00:11:53.71320 UTC
3567,00:11:53.71340 UTC
3568,00:11:53.71360 UTC
3569,00:11:53.71380 UTC
3570,00:11:54.71400 UTC
3571,00:11:54.71420 UTC
3572,00:11:54.71440 UTC
3573,00:11:54.71460 UTC
3574,00:11:54.71480 UTC
3575,00:11:55.71500 UTC
3576,00:11:55.71520 UTC
3577,00:11:55.71540 UTC
3578,00:11:55.71560 UTC
3579,00:11:55.71580 UTC
3580,00:11:56.71600 UTC
3581,00:11:56.71620 UTC
3582,00:11:56.71640 UTC
3583,00:11:56.71660 UTC
3584,00:11:56.71680 UTC
3585,00:11:57.71700 UTC
3586,00:11:57.71720 UTC
3587,00:11:57.71740 UTC
3588,00:11:57.71760 UTC
3589,00:11:57.71780 UTC
3590,00:11:58.71800 UTC
3591,00:11:58.71820 UTC
3592,00:11:58.71840 UTC
3593,00:11:58.71860 UTC
3594,00:11:58.71880 UTC
3595,00:11:59.71900 UTC
3596,00:11:59.71920 UTC
3597,00:11:59.71940 UTC
3598,00:11:59.71960 UTC
3599,00:11:59.71980 UTC
3600,00:12:00.72000 UTC
3601,00:12:00.72020 UTC
3602,00:12:00.72040 UTC
3603,00:12:00.72060 UTC
3604,00:12:00.72080 UTC
3605,00:12:01.72100 UTC
3606,00:12:01.72120 UTC
3607,00:12:01.72140 UTC
3608,00:12:01.72160 UTC
3609,00:12:01.72180 UTC
3610,00:12:02.72200 UTC
3611,00:12:02.72220 UTC
3612,00:12:02.72240 UTC
3613,00:12:02.72260 UTC
3614,00:12:02.72280 UTC
3615,00:12:03.72300 UTC
3616,00:12:03.72320 UTC
3617,00:12:03.72340 UTC
3618,00:12:03.72360 UTC
3619,00:12:03.72380 UTC
3620,00:12:04.72400 UTC
3621,00:12:04.72420 UTC
3622,00:12:04.72440 UTC
3623,00:12:04.72460 UTC
3624,00:12:04.72480 UTC
3625,00:12:05.72500 UTC
3626,00:12:05.72520 UTC
3627,00:12:05.72540 UTC
3628,00:12:05.72560 UTC
3629,00:12:05.72580 UTC
3630,00:12:06.72600 UTC
3631,00:12:06.72620 UTC
3632,00:12:06.72640 UTC
3633,00:12:06.72660 UTC
3634,00:12:06.72680 UTC
3635,00:12:07.72700 UTC
3636,00:12:07.72720 UTC
3637,00:12:07.72740 UTC
3638,00:12:07.72760 UTC
3639,00:12:07.72780 UTC
3640,00:12:08.72800 UTC
3641,00:12:08.72820 UTC
3642,00:12:08.72840 UTC
3643,00:12:08.72860 UTC
3644,00:12:08.72880 UTC
3645,00:12:09.72900 UTC
3646,00:12:09.72920 UTC
3647,00:12:09.72940 UTC
3648,00:12:09.72960 UTC
3649,00:12:09.72980 UTC
3650,00:12:10.73000 UTC
3651,00:12:10.73020 UTC
3652,00:12:10.73040 UTC
3653,00:12:10.73060 UTC
3654,00:12:10.73080 UTC
3655,00:12:11.73100 UTC
3656,00:12:11.73120 UTC
3657,00:12:11.73140 UTC
3658,00:12:11.73160 UTC
3659,00:12:11.73180 UTC
3660,00:12:12.73200 UTC
3661,00:12:12.73220 UTC
3662,00:12:12.73240 UTC
3663,00:12:12.73260 UTC
3664,00:12:12.73280 UTC
3665,00:12:13.73300 UTC
3666,00:12:13.73320 UTC
3667,00:12:13.73340 UTC
3668,00:12:13.73360 UTC
3669,00:12:13.73380 UTC
3670,00:12:14.73400 UTC
3671,00:12:14.73420 UTC
3672,00:12:14.73440 UTC
3673,00:12:14.73460 UTC
3674,00:12:14.73480 UTC
3675,00:12:15.73500 UTC
3676,00:12:15.73520 UTC
3677,00:12:15.73540 UTC
3678,00:12:15.73560 UTC
3679,00:12:15.73580 UTC
3680,00:12:16.73600 UTC
3681,00:12:16.73620 UTC
3682,00:12:16.73640 UTC
3683,00:12:16.73660 UTC
3684,00:12:16.73680 UTC
3685,00:12:17.73700 UTC
3686,00:12:17.73720 UTC
3687,00:12:17.73740 UTC
3688,00:12:17.73760 UTC
3689,00:12:17.73780 UTC
3690,00:12:18.73800 UTC
3691,00:12:18.73820 UTC
3692,00:12:18.73840 UTC
3693,00:12:18.73860 UTC
3694,00:12:18.73880 UTC
3695,00:12:19.73900 UTC
3696,00:12:19.73920 UTC
3697,00:12:19.73940 UTC
3698,00:12:19.73960 UTC
3699,00:12:19.73980 UTC
3700,00:12:20.74000 UTC
3701,00:12:20.74020 UTC
3702,00:12:20.74040 UTC
3703,00:12:20.74060 UTC
3704,00:12:20.74080 UTC
3705,00:12:21.74100 UTC
3706,00:12:21.74120 UTC
3707,00:12:21.74140 UTC
3708,00:12:21.74160 UTC
3709,00:12:21.74180 UTC
3710,00:12:22.74200 UTC
3711,00:12:22.74220 UTC
3712,00:12:22.74240 UTC
3713,00:12:22.74260 UTC
3714,00:12:22.74280 UTC
3715,00:12:23.74300 UTC
3716,00:12:23.74320 UTC
3717,00:12:23.74340 UTC
3718,00:12:23.74360 UTC
3719,00:12:23.74380 UTC
3720,00:12:24.74400 UTC
3721,00:12:24.74420 UTC
3722,00:12:24.74440 UTC
3723,00:12:24.74460 UTC
3724,00:12:24.74480 UTC
3725,00:12:25.74500 UTC
3726,00:12:25.74520 UTC
3727,00:12:25.74540 UTC
3728,00:12:25.74560 UTC
3729,00:12:25.74580 UTC
3730,00:12:26.74600 UTC
3731,00:12:26.74620 UTC
3732,00:12:26.74640 UTC
3733,00:12:26.74660 UTC
3734,00:12:26.74680 UTC
3735,00:12:27.74700 UTC
3736,00:12:27.74720 UTC
3737,00:12:27.74740 UTC
3738,00:12:27.74760 UTC
3739,00:12:27.74780 UTC
3740,00:12:28.74800 UTC
3741,00:12:28.74820 UTC
3742,00:12:28.74840 UTC
3743,00:12:28.74860 UTC
3744,00:12:28.74880 UTC
3745,00:12:29.74900 UTC
3746,00:12:29.74920 UTC
3747,00:12:29.74940 UTC
3748,00:12:29.74960 UTC
3749,00:12:29.74980 UTC
3750,00:12:30.75000 UTC
3751,00:12:30.75020 UTC
3752,00:12:30.75040 UTC
3753,00:12:30.75060 UTC
3754,00:12:30.75080 UTC
3755,00:12:31.75100 UTC
3756,00:12:31.75120 UTC
3757,00:12:31.75140 UTC
3758,00:12:31.75160 UTC
3759,00:12:31.75180 UTC
3760,00:12:32.75200 UTC
3761,00:12:32.75220 UTC
3762,00:12:32.75240 UTC
3763,00:12:32.75260 UTC
3764,00:12:32.75280 UTC
3765,00:12:33.75300 UTC
3766,00:12:33.75320 UTC
3767,00:12:33.75340 UTC
3768,00:12:33.75360 UTC
3769,00:12:33.75380 UTC
3770,00:12:34.75400 UTC
3771,00:12:34.75420 UTC
3772,00:12:34.75440 UTC
3773,00:12:34.75460 UTC
3774,00:12:34.75480 UTC
3775,00:12:35.75500 UTC
3776,00:12:35.75520 UTC
3777,00:12:35.75540 UTC
3778,00:12:35.75560 UTC
3779,00:12:35.75580 UTC
3780,00:12:36.75600 UTC
3781,00:12:36.75620 UTC
3782,00:12:36.75640 UTC
3783,00:12:36.75660 UTC
3784,00:12:36.75680 UTC
3785,00:12:37.75700 UTC
3786,00:12:37.75720 UTC
3787,00:12:37.75740 UTC
3788,00:12:37.75760 UTC
3789,00:12:37.75780 UTC
3790,00:12:38.75800 UTC
3791,00:12:38.75820 UTC
3792,00:12:38.75840 UTC
3793,00:12:38.75860 UTC
3794,00:12:38.75880 UTC
3795,00:12:39.75900 UTC
3796,00:12:39.75920 UTC
3797,00:12:39.75940 UTC
3798,00:12:39.75960 UTC
3799,00:12:39.75980 UTC
3800,00:12:40.76000 UTC
3801,00:12:40.76020 UTC
3802,00:12:40.76040 UTC
3803,00:12:40.76060 UTC
3804,00:12:40.76080 UTC
3805,00:12:41.76100 UTC
3806,00:12:41.76120 UTC
3807,00:12:41.76140 UTC
3808,00:12:41.76160 UTC
3809,00:12:41.76180 UTC
3810,00:12:42.76200 UTC
3811,00:12:42.76220 UTC
3812,00:12:42.76240 UTC
3813,00:12:42.76260 UTC
3814,00:12:42.76280 UTC
3815,00:12:43.76300 UTC
3816,00:12:43.76320 UTC
3817,00:12:43.76340 UTC
3818,00:12:43.76360 UTC
3819,00:12:43.76380 UTC
3820,00:12:44.76400 UTC
3821,00:12:44.76420 UTC
3822,00:12:44.76440 UTC
3823,00:12:44.76460 UTC
3824,00:12:44.76480 UTC
3825,00:12:45.76500 UTC
3826,00:12:45.76520 UTC
3827,00:12:45.76540 UTC
3828,00:12:45.76560 UTC
3829,00:12:45.76580 UTC
3830,00:12:46.76600 UTC
3831,00:12:46.76620 UTC
3832,00:12:46.76640 UTC
3833,00:12:46.76660 UTC
3834,00:12:46.76680 UTC
3835,00:12:47.76700 UTC
3836,00:12:47.76720 UTC
3837,00:12:47.76740 UTC
3838,00:12:47.76760 UTC
3839,00:12:47.76780 UTC
3840,00:12:48.76800 UTC
3841,00:12:48.76820 UTC
3842,00:12:48.76840 UTC
3843,00:12:48.76860 UTC
3844,00:12:48.76880 UTC
3845,00:12:49.76900 UTC
3846,00:12:49.76920 UTC
3847,00:12:49.76940 UTC
3848,00:12:49.76960 UTC
3849,00:12:49.76980 UTC
3850,00:12:50.77000 UTC
3851,00:12:50.77020 UTC
3852,00:12:50.77040 UTC
3853,00:12:50.77060 UTC
3854,00:12:50.77080 UTC
3855,00:12:51.77100 UTC
3856,00:12:51.77120 UTC
3857,00:12:51.77140 UTC
3858,00:12:51.77160 UTC
3859,00:12:51.77180 UTC
3860,00:12:52.77200 UTC
3861,00:12:52.77220 UTC
3862,00:12:52.77240 UTC
3863,00:12:52.77260 UTC
3864,00:12:52.77280 UTC
3865,00:12:53.77300 UTC
3866,00:12:53.77320 UTC
3867,00:12:53.77340 UTC
3868,00:12:53.77360 UTC
3869,00:12:53.77380 UTC
3870,00:12:54.77400 UTC
3871,00:12:54.77420 UTC
3872,00:12:54.77440 UTC
3873,00:12:54.77460 UTC
3874,00:12:54.77480 UTC
3875,00:12:55.77500 UTC
3876,00:12:55.77520 UTC
3877,00:12:55.77540 UTC
3878,00:12:55.77560 UTC
3879,00:12:55.77580 UTC
3880,00:12:56.77600 UTC
3881,00:12:56.77620 UTC
3882,00:12:56.77640 UTC
3883,00:12:56.77660 UTC
3884,00:12:56.77680 UTC
3885,00:12:57.77700 UTC
3886,00:12:57.77720 UTC
3887,00:12:57.77740 UTC
3888,00:12:57.77760 UTC
3889,00:12:57.77780 UTC
3890,00:12:58.77800 UTC
3891,00:12:58.77820 UTC
3892,00:12:58.77840 UTC
3893,00:12:58.77860 UTC
3894,00:12:58.77880 UTC
3895,00:12:59.77900 UTC
3896,00:12:59.77920 UTC
3897,00:12:59.77940 UTC
3898,00:12:59.77960 UTC
3899,00:12:59.77980 UTC
3900,00:13:00.78000 UTC
3901,00:13:00.78020 UTC
3902,00:13:00.78040 UTC
3903,00:13:00.78060 UTC
3904,00:13:00.78080 UTC
3905,00:13:01.78100 UTC
3906,00:13:01.78120 UTC
3907,00:13:01.78140 UTC
3908,00:13:01.78160 UTC
3909,00:13:01.78180 UTC
3910,00:13:02.78200 UTC
3911,00:13:02.78220 UTC
3912,00:13:02.78240 UTC
3913,00:13:02.78260 UTC
3914,00:13:02.78280 UTC
3915,00:13:03.78300 UTC
3916,00:13:03.78320 UTC
3917,00:13:03.78340 UTC
3918,00:13:03.78360 UTC
3919,00:13:03.78380 UTC
3920,00:13:04.78400 UTC
3921,00:13:04.78420 UTC
3922,00:13:04.78440 UTC
3923,00:13:04.78460 UTC
3924,00:13:04.78480 UTC
3925,00:13:05.78500 UTC
3926,00:13:05.78520 UTC
3927,00:13:05.78540 UTC
3928,00:13:05.78560 UTC
3929,00:13:05.78580 UTC
3930,00:13:06.78600 UTC
3931,00:13:06.78620 UTC
3932,00:13:06.78640 UTC
3933,00:13:06.78660 UTC
3934,00:13:06.78680 UTC
3935,00:13:07.78700 UTC
3936,00:13:07.78720 UTC
3937,00:13:07.78740 UTC
3938,00:13:07.78760 UTC
3939,00:13:07.78780 UTC
3940,00:13:08.78800 UTC
3941,00:13:08.78820 UTC
3942,00:13:08.78840 UTC
3943,00:13:08.78860 UTC
3944,00:13:08.78880 UTC
3945,00:13:09.78900 UTC
3946,00:13:09.78920 UTC
3947,00:13:09.78940 UTC
3948,00:13:09.78960 UTC
3949,00:13:09.78980 UTC
3950,00:13:10.79000 UTC
3951,00:13:10.79020 UTC
3952,00:13:10.79040 UTC
3953,00:13:10.79060 UTC
3954,00:13:10.79080 UTC
3955,00:13:11.79100 UTC
3956,00:13:11.79120 UTC
3957,00:13:11.79140 UTC
3958,00:13:11.79160 UTC
3959,00:13:11.79180 UTC
3960,00:13:12.79200 UTC
3961,00:13:12.79220 UTC
3962,00:13:12.79240 UTC
3963,00:13:12.79260 UTC
3964,00:13:12.79280 UTC
3965,00:13:13.79300 UTC
3966,00:13:13.79320 UTC
3967,00:13:13.79340 UTC
3968,00:13:13.79360 UTC
3969,00:13:13.79380 UTC
3970,00:13:14.79400 UTC
3971,00:13:14.79420 UTC
3972,00:13:14.79440 UTC
3973,00:13:14.79460 UTC
3974,00:13:14.79480 UTC
3975,00:13:15.79500 UTC
3976,00:13:15.79520 UTC
3977,00:13:15.79540 UTC
3978,00:13:15.79560 UTC
3979,00:13:15.79580 UTC
3980,00:13:16.79600 UTC
3981,00:13:16.79620 UTC
3982,00:13:16.79640 UTC
3983,00:13:16.79660 UTC
3984,00:13:16.79680 UTC
3985,00:13:17.79700 UTC
3986,00:13:17.79720 UTC
3987,00:13:17.79740 UTC
3988,00:13:17.79760 UTC
3989,00:13:17.79780 UTC
3990,00:13:18.79800 UTC
3991,00:13:18.79820 UTC
3992,00:13:18.79840 UTC
3993,00:13:18.79860 UTC
3994,00:13:18.79880 UTC
3995,00:13:19.79900 UTC
3996,00:13:19.79920 UTC
3997,00:13:19.79940 UTC
3998,00:13:19.79960 UTC
3999,00:13:19.79980 UTC
4000,00:13:20.80000 UTC
4001,00:13:20.80020 UTC
4002,00:13:20.80040 UTC
4003,00:13:20.80060 UTC
4004,00:13:20.80080 UTC
4005,00:13:21.80100 UTC
4006,00:13:21.80120 UTC
4007,00:13:21.80140 UTC
4008,00:13:21.80160 UTC
4009,00:13:21.80180 UTC
4010,00:13:22.80200 UTC
4011,00:13:22.80220 UTC
4012,00:13:22.80240 UTC
4013,00:13:22.80260 UTC
4014,00:13:22.80280 UTC
4015,00:13:23.80300 UTC
4016,00:13:23.80320 UTC
4017,00:13:23.80340 UTC
4018,00:13:23.80360 UTC
4019,00:13:23.80380 UTC
4020,00:13:24.80400 UTC
4021,00:13:24.80420 UTC
4022,00:13:24.80440 UTC
4023,00:13:24.80460 UTC
4024,00:13:24.80480 UTC
4025,00:13:25.80500 UTC
4026,00:13:25.80520 UTC
4027,00:13:25.80540 UTC
4028,00:13:25.80560 UTC
4029,00:13:25.80580 UTC
4030,00:13:26.80600 UTC
4031,00:13:26.80620 UTC
4032,00:13:26.80640 UTC
4033,00:13:26.80660 UTC
4034,00:13:26.80680 UTC
4035,00:13:27.80700 UTC
4036,00:13:27.80720 UTC
4037,00:13:27.80740 UTC
4038,00:13:27.80760 UTC
4039,00:13:27.80780 UTC
4040,00:13:28.80800 UTC
4041,00:13:28.80820 UTC
4042,00:13:28.80840 UTC
4043,00:13:28.80860 UTC
4044,00:13:28.80880 UTC
4045,00:13:29.80900 UTC
4046,00:13:29.80920 UTC
4047,00:13:29.80940 UTC
4048,00:13:29.80960 UTC
4049,00:13:29.80980 UTC
4050,00:13:30.81000 UTC
4051,00:13:30.81020 UTC
4052,00:13:30.81040 UTC
4053,00:13:30.81060 UTC
4054,00:13:30.81080 UTC
4055,00:13:31.81100 UTC
4056,00:13:31.81120 UTC
4057,00:13:31.81140 UTC
4058,00:13:31.81160 UTC
4059,00:13:31.81180 UTC
4060,00:13:32.81200 UTC
4061,00:13:32.81220 UTC
4062,00:13:32.81240 UTC
4063,00:13:32.81260 UTC
4064,00:13:32.81280 UTC
4065,00:13:33.81300 UTC
4066,00:13:33.81320 UTC
4067,00:13:33.81340 UTC
4068,00:13:33.81360 UTC
4069,00:13:33.81380 UTC
4070,00:13:34.81400 UTC
4071,00:13:34.81420 UTC
4072,00:13:34.81440 UTC
4073,00:13:34.81460 UTC
4074,00:13:34.81480 UTC
4075,00:13:35.81500 UTC
4076,00:13:35.81520 UTC
4077,00:13:35.81540 UTC
4078,00:13:35.81560 UTC
4079,00:13:35.81580 UTC
4080,00:13:36.81600 UTC
4081,00:13:36.81620 UTC
4082,00:13:36.81640 UTC
4083,00:13:36.81660 UTC
4084,00:13:36.81680 UTC
4085,00:13:37.81700 UTC
4086,00:13:37.81720 UTC
4087,00:13:37.81740 UTC
4088,00:13:37.81760 UTC
4089,00:13:37.81780 UTC
4090,00:13:38.81800 UTC
4091,00:13:38.81820 UTC
4092,00:13:38.81840 UTC
4093,00:13:38.81860 UTC
4094,00:13:38.81880 UTC
4095,00:13:39.81900 UTC
4096,00:13:39.81920 UTC
4097,00:13:39.81940 UTC
4098,00:13:39.81960 UTC
4099,00:13:39.81980 UTC
4100,00:13:40.82000 UTC
4101,00:13:40.82020 UTC
4102,00:13:40.82040 UTC
4103,00:13:40.82060 UTC
4104,00:13:40.82080 UTC
4105,00:13:41.82100 UTC
4106,00:13:41.82120 UTC
4107,00:13:41.82140 UTC
4108,00:13:41.82160 UTC
4109,00:13:41.82180 UTC
4110,00:13:42.82200 UTC
4111,00:13:42.82220 UTC
4112,00:13:42.82240 UTC
4113,00:13:42.82260 UTC
4114,00:13:42.82280 UTC
4115,00:13:43.82300 UTC
4116,00:13:43.82320 UTC
4117,00:13:43.82340 UTC
4118,00:13:43.82360 UTC
4119,00:13:43.82380 UTC
4120,00:13:44.82400 UTC
4121,00:13:44.82420 UTC
4122,00:13:44.82440 UTC
4123,00:13:44.82460 UTC
4124,00:13:44.82480 UTC
4125,00:13:45.82500 UTC
4126,00:13:45.82520 UTC
4127,00:13:45.82540 UTC
4128,00:13:45.82560 UTC
4129,00:13:45.82580 UTC
4130,00:13:46.82600 UTC
4131,00:13:46.82620 UTC
4132,00:13:46.82640 UTC
4133,00:13:46.82660 UTC
4134,00:13:46.82680 UTC
4135,00:13:47.82700 UTC
4136,00:13:47.82720 UTC
4137,00:13:47.82740 UTC
4138,00:13:47.82760 UTC
4139,00:13:47.82780 UTC
4140,00:13:48.82800 UTC
4141,00:13:48.82820 UTC
4142,00:13:48.82840 UTC
4143,00:13:48.82860 UTC
4144,00:13:48.82880 UTC
4145,00:13:49.82900 UTC
4146,00:13:49.82920 UTC
4147,00:13:49.82940 UTC
4148,00:13:49.82960 UTC
4149,00:13:49.82980 UTC
4150,00:13:50.83000 UTC
4151,00:13:50.83020 UTC
4152,00:13:50.83040 UTC
4153,00:13:50.83060 UTC
4154,00:13:50.83080 UTC
4155,00:13:51.83100 UTC
4156,00:13:51.83120 UTC
4157,00:13:51.83140 UTC
4158,00:13:51.83160 UTC
4159,00:13:51.83180 UTC
4160,00:13:52.83200 UTC
4161,00:13:52.83220 UTC
4162,00:13:52.83240 UTC
4163,00:13:52.83260 UTC
4164,00:13:52.83280 UTC
4165,00:13:53.83300 UTC
4166,00:13:53.83320 UTC
4167,00:13:53.83340 UTC
4168,00:13:53.83360 UTC
4169,00:13:53.83380 UTC
4170,00:13:54.83400 UTC
4171,00:13:54.83420 UTC
4172,00:13:54.83440 UTC
4173,00:13:54.83460 UTC
4174,00:13:54.83480 UTC
4175,00:13:55.83500 UTC
4176,00:13:55.83520 UTC
4177,00:13:55.83540 UTC
4178,00:13:55.83560 UTC
4179,00:13:55.83580 UTC
4180,00:13:56.83600 UTC
4181,00:13:56.83620 UTC
4182,00:13:56.83640 UTC
4183,00:13:56.83660 UTC
4184,00:13:56.83680 UTC
4185,00:13:57.83700 UTC
4186,00:13:57.83720 UTC
4187,00:13:57.83740 UTC
4188,00:13:57.83760 UTC
4189,00:13:57.83780 UTC
4190,00:13:58.83800 UTC
4191,00:13:58.83820 UTC
4192,00:13:58.83840 UTC
4193,00:13:58.83860 UTC
4194,00:13:58.83880 UTC
4195,00:13:59.83900 UTC
4196,00:13:59.83920 UTC
4197,00:13:59.83940 UTC
4198,00:13:59.83960 UTC
4199,00:13:59.83980 UTC
4200,00:14:00.84000 UTC
4201,00:14:00.84020 UTC
4202,00:14:00.84040 UTC
4203,00:14:00.84060 UTC
4204,00:14:00.84080 UTC
4205,00:14:01.84100 UTC
4206,00:14:01.84120 UTC
4207,00:14:01.84140 UTC
4208,00:14:01.84160 UTC
4209,00:14:01.84180 UTC
4210,00:14:02.84200 UTC
4211,00:14:02.84220 UTC
4212,00:14:02.84240 UTC
4213,00:14:02.84260 UTC
4214,00:14:02.84280 UTC
4215,00:14:03.84300 UTC
4216,00:14:03.84320 UTC
4217,00:14:03.84340 UTC
4218,00:14:03.84360 UTC
4219,00:14:03.84380 UTC
4220,00:14:04.84400 UTC
4221,00:14:04.84420 UTC
4222,00:14:04.84440 UTC
4223,00:14:04.84460 UTC
4224,00:14:04.84480 UTC
4225,00:14:05.84500 UTC
4226,00:14:05.84520 UTC
4227,00:14:05.84540 UTC
4228,00:14:05.84560 UTC
4229,00:14:05.84580 UTC
4230,00:14:06.84600 UTC
4231,00:14:06.84620 UTC
4232,00:14:06.84640 UTC
4233,00:14:06.84660 UTC
4234,00:14:06.84680 UTC
4235,00:14:07.84700 UTC
4236,00:14:07.84720 UTC
4237,00:14:07.84740 UTC
4238,00:14:07.84760 UTC
4239,00:14:07.84780 UTC
4240,00:14:08.84800 UTC
4241,00:14:08.84820 UTC
4242,00:14:08.84840 UTC
4243,00:14:08.84860 UTC
4244,00:14:08.84880 UTC
4245,00:14:09.84900 UTC
